swhid,url,commits,age,devs
swh:1:ori:04c9152ad71f56cea9e428c4bf07f5acf0906780,https://pypi.org/project/chardet/,11,3819,3
swh:1:ori:050af2fa1a6d3ee8ead9e610e69dc52b939348cf,deb://Debian/packages/python-hurry.filesize,3,1835,2
swh:1:ori:053f771b3f80c05a63dcbb5d1fe9c4e6b34d2fb5,https://gitlab.com/painless-software/painless-continuous-delivery.git,159,663,4
swh:1:ori:054a01c41301968d2ba9c70c13596689fb919be4,https://pypi.org/project/Cython/,116,4718,3
swh:1:ori:059ee2e229848c1ffe30b716e611650b805d0b21,https://pypi.org/project/lxml/,126,4556,3
swh:1:ori:05af4b9e87c2759f7b6f65b26934ee800b694c0c,https://github.com/aws/serverless-application-model,617,1512,209
swh:1:ori:05af5aff0e13d7bf823cb151380b4d5126ee9d25,deb://Debian/packages/galternatives,3,705,3
swh:1:ori:05f735e21741ee3b8fdc8f7ea1c4f7684d40582c,https://github.com/vishnubob/wait-for-it,8,58,3
swh:1:ori:05ff0cf5993922e98bc77d60f95320f2788f28ad,deb://Debian/packages/python-multi-key-dict,2,37,2
swh:1:ori:064694f547d2bb16fab10da381342849bc98cc91,https://github.com/openimages/dataset,59,424,9
swh:1:ori:064f20ee519d69cd90cb33f6000047984a195c8a,https://pypi.org/project/vine/,13,1124,2
swh:1:ori:06592339c8c90361715b76d4a815b39bdb13d420,deb://Debian/packages/pssh,3,1254,2
swh:1:ori:065e216dc5c53b8bd240db0f3d7d06c04dd4d3e8,https://github.com/ageitgey/face_recognition,85,200,8
swh:1:ori:0697bff7f3c0e98e952abbaa66826c058d22a764,https://github.com/shibing624/pycorrector,152,232,4
swh:1:ori:06b2a9eb2734479f847431cda84deae9a598eee0,https://pypi.org/project/hypothesis/,744,2736,2
swh:1:ori:06cd431b3d28b08ba3c4cb87459c3272c57fba0b,https://pypi.org/project/python-gitlab/,58,2611,1
swh:1:ori:06cd6a36054ccf7edb8d0e4c5f8bb0fa438dc866,deb://Debian/packages/pyosmium,5,560,1
swh:1:ori:06edb7220761d28cb5c9c9301cc847329c5dd77f,deb://Debian/packages/renpy,4,2140,3
swh:1:ori:07273a8c6ccaaec51b36a20d8e06a3daab7eff81,https://pypi.org/project/futures/,23,3693,3
swh:1:ori:0748f2d3765c6bee27221d47181350b4bdbec307,https://pypi.org/project/fastapi/,1,0,1
swh:1:ori:0765356275a353e91b0f645642123414fd072924,https://github.com/carykh/jumpcutter,17,0,6
swh:1:ori:076fd55e23966d8a2b4646f00a46770a341a482e,https://github.com/arrow-py/arrow,1237,2894,241
swh:1:ori:079006ea527998b0217d20b064cbc4341cdf4939,https://pypi.org/project/great-expectations/,21,605,3
swh:1:ori:0794caab9c2596752bf6c14f37ecc4c3c963f4c9,deb://Debian/packages/pitivi,4,2117,3
swh:1:ori:07b5e29160c0162f602459246cd7527f317cad34,https://pypi.org/project/bz2file/,3,715,1
swh:1:ori:07c787b90873644317e5763dccc85be44751d6a7,https://github.com/sympy/sympy,42166,18335,1213
swh:1:ori:07caeb66746a8d10941740fb2431fe15732a7a9a,https://pypi.org/project/validators/,30,2394,2
swh:1:ori:0852535514ffeb1f061a1f4e891c78f16ce8fe9c,https://pypi.org/project/lime/,32,1082,1
swh:1:ori:087c7bc347ae0847296f3043e2e1eee79b4624a7,https://github.com/SublimeText-Markdown/MarkdownEditing,510,1531,51
swh:1:ori:088929299784de7410fcd33a78cfac8a5c457b5a,https://pypi.org/project/unicodecsv/,11,1395,2
swh:1:ori:08a0a12c9c741085e32c6835ad605c269b2ba6d4,https://github.com/OlafenwaMoses/ImageAI,277,665,16
swh:1:ori:08e2a9776084f9bb4f7e91396b56b86ddd547060,deb://Debian/packages/fastaq,2,671,1
swh:1:ori:08ebd5db6ec78d9dd0806274b4efdac1290dd00c,https://gitlab.com/frankrich/sds011_particle_sensor.git,16,174,1
swh:1:ori:08f0aa2007a92aadcb4cb7f868db3f60a3a4b47b,deb://Debian/packages/terminator,3,1211,2
swh:1:ori:08f0ced38dec281122c7b8366bf91493c1d03006,https://pypi.org/project/astroid/,60,2290,3
swh:1:ori:08f3d2f13dca251c0510b5e33d9f3ff799e0e933,https://github.com/cyrus-and/gdb-dashboard,178,580,4
swh:1:ori:094d5b378e6ac3b3ecad954c22c80abef6e94d74,https://pypi.org/project/curlify/,8,871,1
swh:1:ori:0958b247b97ff89f5ecdb80654dd2323424d5bdb,https://pypi.org/project/slicer/,4,91,2
swh:1:ori:09680bb94f2576a7c279ab7c49ca2defdf2a4a15,https://gitlab.com/GNULand/TraktorPlus/Traktor.git,178,342,10
swh:1:ori:0971721938c573c08b2df181ddf0c068e767cddd,deb://Debian/packages/caldav-tester,1,0,1
swh:1:ori:097212a004fb03014205e7e0c6536ad447428629,https://pypi.org/project/marshmallow/,106,1844,2
swh:1:ori:0993aa25587ab501758bc2d348da216f051df25f,https://pypi.org/project/sortedcontainers/,37,2272,1
swh:1:ori:09a15ecdcdd1ad13791209afb3baa2cc04c5629d,https://pypi.org/project/tblib/,12,2167,1
swh:1:ori:09cfd876ea271c5f6c850bc972a753321ff10a5f,deb://Debian/packages/virt-what,2,313,2
swh:1:ori:09de4d0d6f8a1a19cb8aa9160d72597e7ced84b1,https://pypi.org/project/six/,26,3486,1
swh:1:ori:0a28b381f070e43fd4cbd73b3048d6303406cd74,https://pypi.org/project/azure-mgmt-reservations/,11,1019,2
swh:1:ori:0a46fa70fe73207f576b02dd74fb4db851598c60,deb://Debian/packages/piper,1,0,1
swh:1:ori:0a482b7d926453786e03148786db611c632986c3,https://pypi.org/project/ExifRead/,15,2563,1
swh:1:ori:0a57d8bb000cbdc697b735de3cd22ed714b5a6d7,https://pypi.org/project/pyrsistent/,47,1700,1
swh:1:ori:0a71cbf4a2c78085bdfc95b0d2966f0d33fc9438,https://pypi.org/project/graphviz/,46,2498,2
swh:1:ori:0a94650baddb7ab5fed66c38102c0986bf33f14d,deb://Debian/packages/python-jsonschema,6,1995,4
swh:1:ori:0a9a78e49ae97ef846236256a818829e2703cd2d,https://pypi.org/project/azure-mgmt-applicationinsights/,2,25,1
swh:1:ori:0aa3fc3c7e7ae050411ab5d1bdcab6b1637d203a,deb://Debian/packages/geophar,2,762,1
swh:1:ori:0aa51fd28b7ff4f664b17097d1f91726a70c8ed9,https://gitlab.com/elixire/elixire.git,2576,679,29
swh:1:ori:0ad6585769baef15c2be2ea617fe580140626e33,https://github.com/kangvcar/InfoSpider,191,564,12
swh:1:ori:0af0ff618f086d4e657a8a89e1ae9bae5ae7cdc1,https://gitlab.com/bradwood/pyclibase.git,112,21,2
swh:1:ori:0b0d354f474774129a84af915dd064035db70e7c,https://pypi.org/project/redis-py-cluster/,16,2188,2
swh:1:ori:0b76113f89b62abb88e758665756a50e53af6930,https://github.com/donnemartin/gitsome,732,187,1
swh:1:ori:0b7fba25ee2b41f9f58280982d3f43e327b7a247,https://github.com/vipstone/faceai,149,141,8
swh:1:ori:0baae44b6f92dd4986a82bb79fd122f0b5987de1,https://pypi.org/project/strict-rfc3339/,7,1125,1
swh:1:ori:0bad8c9ce332359cf5a475e186add86528e281aa,deb://Debian/packages/python-designateclient,3,1117,1
swh:1:ori:0bafd17803393b340fa994327f791c321a0d03dd,https://pypi.org/project/sympy/,41,4599,2
swh:1:ori:0bc99939c638a1c77e774532c5bcd57d864a435a,https://github.com/vispy/vispy,8680,4423,160
swh:1:ori:0be17bdd5598c75f5eb673cbe3dd44469704a768,deb://Debian/packages/supervisor,6,1371,4
swh:1:ori:0be233fda721cce8b75a6ea30df3e11968145f0c,https://pypi.org/project/websocket-client/,55,2805,1
swh:1:ori:0bfa04822f359507f27587318833e434bae1e65c,deb://Debian/packages/jupyter-notebook,3,320,2
swh:1:ori:0bffa6d0471df1449ff86285fe8c930279cdc5e1,https://pypi.org/project/sacremoses/,6,153,1
swh:1:ori:0c28db25e4d1da378ffce0fdd9f75fb94e4b3855,deb://Debian/packages/python-pymemcache,2,1530,2
swh:1:ori:0c3d9a96ec50e90c946ea23e2be803e7613250b2,deb://Debian/packages/atftp,2,3,1
swh:1:ori:0c567dd4f250a347dc7f92467eeca02bdd17097a,deb://Debian/packages/tryton-modules-purchase-shipment-cost,3,1031,1
swh:1:ori:0c650e39a5fcb3709f99a565c8a62d67b054dbae,https://github.com/EpistasisLab/tpot,1891,1031,73
swh:1:ori:0c662782bcb8d586c7e5aa02c4556879d3dfb497,https://pypi.org/project/json5/,21,1781,2
swh:1:ori:0c790af39fe45ef87114bb085da4014678874d57,deb://Debian/packages/python-jsonpath-rw,4,1669,2
swh:1:ori:0c8082643e27eeef26cfece8a07f3d0e9e3f83a3,deb://Debian/packages/python-testscenarios,3,1926,2
swh:1:ori:0c943419e06b2aa94bf1426c7ca4dc59001d8704,deb://Debian/packages/gausssum,4,2193,3
swh:1:ori:0c94ae410cfca9327730df4d79f65a62ec3d60e4,deb://Debian/packages/frescobaldi,2,482,2
swh:1:ori:0cb5bdfb45a4aa96264bbd841e9f3e233de65b0e,https://github.com/wangshub/Douyin-Bot,26,10,6
swh:1:ori:0d02414c68cde43596bc157790607afbfc015ff7,https://github.com/donnemartin/awesome-aws,480,992,46
swh:1:ori:0d2e822857caef352c4be85712dc58393341a59c,https://github.com/graphql-python/graphene,1500,1404,142
swh:1:ori:0d54f375a01cc098142c179e27a5760273117fde,https://github.com/testerSunshine/12306,434,953,36
swh:1:ori:0d671842d6f3f87f483d66ec8c6cc22b4c62596a,deb://Debian/packages/tryton-modules-account-be,3,1216,1
swh:1:ori:0d6981acb74c31ef5409b7ca6da76a71c35d8e40,https://github.com/asciinema/asciinema,336,1318,16
swh:1:ori:0d777ba8df0848455c7f1f4a62487ee2d663b1af,https://gitlab.com/granitosaurus/minds-api.git,13,24,1
swh:1:ori:0e124d8f2ccfaa5e8d7cd59df5641f13b92f6789,https://pypi.org/project/sqlparse/,26,2515,1
swh:1:ori:0e26e7159d8af0bb9be6a731a76994591550cacd,https://pypi.org/project/tld/,40,2410,1
swh:1:ori:0e3e63243d174176a43bc16d73c0ee104c4b26f4,deb://Debian/packages/gcalcli,3,2052,2
swh:1:ori:0e4313c5fc7ec78eae397bc35f3c819ef6504eb5,https://pypi.org/project/packaging/,22,1482,2
swh:1:ori:0e4ee2b141ce54822a80cdec75c960a517948392,deb://Debian/packages/turing,2,20,1
swh:1:ori:0e5c2b5c24cbccb18e4619f5f5040676fc9012a8,https://pypi.org/project/webrtcvad-wheels/,1,0,1
swh:1:ori:0e5c814965c966086b944eb8f55cc6f0515f66f5,https://pypi.org/project/debugpy/,1,0,1
swh:1:ori:0e6b208acbf45e39e411b4f4b3ac9b9f33cd37be,https://github.com/nccgroup/ScoutSuite,4756,2309,76
swh:1:ori:0e7741e84c88e9a9b3f4893192d7669f7fea4e7d,deb://Debian/packages/tryton-modules-commission,2,225,1
swh:1:ori:0e77f8a58e99684e98ea734c086ca814ed62a502,https://github.com/albumentations-team/albumentations,560,643,75
swh:1:ori:0e972dc3275ea6dc7d7089a267518d99b4ca5709,https://github.com/deanishe/alfred-workflow,393,503,8
swh:1:ori:0eabcd85fec2cd3e97a379dfd97a5426e3e4f656,deb://Debian/packages/xkcdpass,2,576,1
swh:1:ori:0eaf316907bf7fa62129c7d1c3be4a4e2a366d0e,https://pypi.org/project/notebook/,71,1866,2
swh:1:ori:0ecbad22865d7207d12394f74ee8a0e30869f3a0,deb://Debian/packages/tryton-modules-sale-credit-limit,3,1031,1
swh:1:ori:0ee63872bfaf196d95b43163bfc8fd2f993638dd,deb://Debian/packages/cedar-backup3,3,1083,1
swh:1:ori:0eff84c21c55796a3072a64835fd32c972dcea5c,https://github.com/Shougo/deoplete.nvim,402,303,17
swh:1:ori:0f0ba23335b45e8ef8a78900b917d3ba8bfbf586,https://pypi.org/project/azure-devops/,3,15,1
swh:1:ori:0f162d2bb415c131bb94e07749ef7f22abe341fd,https://github.com/facebookresearch/maskrcnn-benchmark,65,58,30
swh:1:ori:0f3f7e059df97d5a07cfb334c33d0700f4a331e7,https://pypi.org/project/azure-keyvault/,15,1039,2
swh:1:ori:0f68f2164e0f2cae6d12cd26bda1a353b571f5c5,https://pypi.org/project/ccxt/,6155,979,2
swh:1:ori:0f767cc1739755a603b2f9b2daeaf9e603725309,https://github.com/paralax/awesome-honeypots,98,249,20
swh:1:ori:0fd077d03aedefeb5bd84366a5020bd459982bcd,https://pypi.org/project/geomet/,6,1229,2
swh:1:ori:0fdd8ca82b4094f18eba5657181aecda9b047d5a,deb://Debian/packages/grc,2,1124,1
swh:1:ori:104bc443396918af6e117fe9661ded0e43f3739b,deb://Debian/packages/python-json-pointer,4,1139,3
swh:1:ori:106e51c761f0b8a47ad9605ca879287edf8d839a,https://pypi.org/project/pyotp/,13,2597,2
swh:1:ori:10ae39d3e7ae1bb9743705b948a944421b597914,deb://Debian/packages/python-logutils,2,389,1
swh:1:ori:10b7e53cd5791694b97ca0aaefe47e3d1c526975,https://pypi.org/project/Markdown/,63,4633,5
swh:1:ori:10c9b78f54238943d7c39da534a25cb3e22310c0,https://pypi.org/project/nbconvert/,36,1899,2
swh:1:ori:10f6630f668de0cc11bff8f3d356c4278387bc2a,deb://Debian/packages/git-phab,2,89,1
swh:1:ori:11013c67f50706b591372be91f36df2f13cd50e2,deb://Debian/packages/gimp-plugin-registry,2,710,1
swh:1:ori:1125da690d78d011f8045d921fe407657c9fd40a,deb://Debian/packages/git-big-picture,2,1723,1
swh:1:ori:11867986e246e60dc752f9d3bb9c8493e3904c35,deb://Debian/packages/tryton-modules-account,3,1193,1
swh:1:ori:1186b7a783ecc8f2d543f7dd3985470938a9648b,https://github.com/madmaze/pytesseract,219,3709,33
swh:1:ori:11ad82f267385f5eeba2477df5b8902d9c7cd91d,https://gitlab.com/raioramalho/bssidfinder.git,15,1,2
swh:1:ori:11d009bb58302ff6254a9289322dc1d32020fea2,https://github.com/aaugustin/websockets,647,2149,33
swh:1:ori:11dae4f401446a43a11cef7853f45e34995f35a9,https://gitlab.com/betse/betsee.git,301,945,1
swh:1:ori:11e7b55c316aa4d8c3ecab345823c76ef2ae3348,https://pypi.org/project/nltk/,57,3924,3
swh:1:ori:12650cbf61aab580368fc9622b5f84d553f2f81f,https://gitlab.com/equake/aws-spot-fleet-helper.git,33,14,2
swh:1:ori:1268cd28d461e091269b1bad834053aa563a0ff7,https://github.com/corpnewt/gibMacOS,133,538,5
swh:1:ori:12743ba2a2560d94653c1e9b27032f8b0a1c34e3,https://pypi.org/project/thrift/,7,1995,2
swh:1:ori:1275c2f1b4e5252a79d80228e8e112d261e6dfc1,https://pypi.org/project/Flask/,34,3640,2
swh:1:ori:129b860b147e55b72bc57daa3a2860956331b0ff,https://pypi.org/project/google-auth-httplib2/,4,1347,1
swh:1:ori:12ac799a86fb0a08af2bc7382ba5520bae304c92,deb://Debian/packages/virt-top,3,980,2
swh:1:ori:12bc6881cb8cb8fa6bee9c678ba714999e2b65af,https://pypi.org/project/aws-sam-translator/,11,322,1
swh:1:ori:12f14026f7ea076b909c7d489113632a60773ae7,https://pypi.org/project/msrest/,61,1550,2
swh:1:ori:131010bce107036462b8b8fe3215fc9cf9d63c3f,deb://Debian/packages/mapproxy,5,1047,1
swh:1:ori:1339b73906f7d15c44f619082cb3a019101d3b63,https://pypi.org/project/flatbuffers/,4,640,1
swh:1:ori:13440388477d173d8a16fe8eb08a8375e9fbab4d,https://pypi.org/project/azure-mgmt-recoveryservicesbackup/,12,1282,3
swh:1:ori:135f1beef6b773d543f9f75d2bd0a80cac6911ac,deb://Debian/packages/cssmin,4,17589,2
swh:1:ori:137074ed12ef304bd1ee017f10dc6a3cb38013c1,https://pypi.org/project/adal/,19,1106,1
swh:1:ori:138525fe37d781198a6521964aba0197a7ee1e41,https://github.com/pytorch/examples,320,726,94
swh:1:ori:13918f3c8507f6f2c58f5c30b6c4d4e5ce8280db,deb://Debian/packages/python-xstatic-jquery.quicksearch,3,1324,2
swh:1:ori:13948843ce7f4f5d13b9847d5b8f0aaec6ced7f7,deb://Debian/packages/bambam,3,1368,1
swh:1:ori:13abe28f9c97c00935d09576d1052a702316ccfc,deb://Debian/packages/singularity,2,2934,1
swh:1:ori:13af85c1087d3969bca9655dc11f9699c99b74b5,https://github.com/anishathalye/neural-style,32,119,3
swh:1:ori:13c698c3f65afe27dead7101ad4f3f08f69a8ab0,https://pypi.org/project/parameterized/,4,917,1
swh:1:ori:13d3f5b31945097d4e7c1f06df607e0d2253f155,deb://Debian/packages/rednotebook,1,0,1
swh:1:ori:13e9848399673981fe3dc614c515d17c20052f5c,https://github.com/brython-dev/brython,3947,1480,64
swh:1:ori:1411232f745d7e49bb1276a64a86942e47218e83,deb://Debian/packages/bzr-upload,3,940,2
swh:1:ori:1419d9edaedb0b9b67af75a887fd8babccb3eba5,https://github.com/google/seq2seq,880,139,18
swh:1:ori:14eddf3b40aa455236783ac1bc0b8ad34652ba4e,https://pypi.org/project/enum34/,47,2459,1
swh:1:ori:14eebbaccef76e42849a337b30a2dc642a60bc1b,deb://Debian/packages/ibus-hangul,4,1640,2
swh:1:ori:1516817e08c17f4f9c0c79ddaf1b9069507778c0,deb://Debian/packages/i18nspector,3,1308,1
swh:1:ori:151a9423ee34cd027ec11bab16688f9a172d357b,https://gitlab.com/WilferCiro/ArduinoIDE.git,74,34,1
swh:1:ori:151b24f052378a740d4d8a3602efd2f810901c32,https://pypi.org/project/gorilla/,4,941,1
swh:1:ori:1547c7f68963cc2cee9333f7f4e466cda9aa4503,deb://Debian/packages/kazam,3,1768,3
swh:1:ori:1553c592ba83aaca99cfa4aa41ddd9b46a5ff4e4,https://github.com/google-research/bert,111,502,33
swh:1:ori:15c6c6169713ffff4e56d4be72acde3f3de054a6,https://pypi.org/project/motor/,32,2504,2
swh:1:ori:15d6eeb3d8fe9383785f59638b90573b6715c95d,https://gitlab.com/mipl/docker-hub/python-images.git,105,668,5
swh:1:ori:15d8b20f2fd1b36516ed71d4843c502d86728c61,deb://Debian/packages/isenkram,2,758,1
swh:1:ori:15dd8a1cca425982ecff5893713ae25c0a5af322,https://pypi.org/project/uamqp/,20,246,1
swh:1:ori:15df3e641b2344dac026a07af5dc5a7c84c62ee0,https://github.com/nicolargo/glances,1821,1311,65
swh:1:ori:160a13e3b9ca7974ecae3613d96edc8015ac7b09,deb://Debian/packages/tryton-modules-purchase-invoice-line-standalone,3,958,1
swh:1:ori:1636d534f9932bd9dab85f7b58a435ccc2909299,https://pypi.org/project/pyCalverter/,2,1028,1
swh:1:ori:1658e9a3ffe637a05a508e4423a2af54abd300c3,https://pypi.org/project/twine/,34,1966,2
swh:1:ori:16592423d8cff2ad4be6e7f5a5d2b8b72976084f,https://pypi.org/project/azure-mgmt-scheduler/,12,824,2
swh:1:ori:167eb6b57db64353efae84f89671bf63a374b60c,https://pypi.org/project/promise/,23,3158,2
swh:1:ori:1684e0cd1df0ff6f2164ba09dba9199f243dfedb,https://github.com/formspree/formspree,528,743,20
swh:1:ori:168870f002c4bfb18a2267e3a1453960700c16f7,https://pypi.org/project/virtualenv-clone/,10,2815,2
swh:1:ori:168c790fcca7fe8d0788d5453b57de08ad372f74,https://pypi.org/project/typing-extensions/,7,771,1
swh:1:ori:16b3a42e9e7b9d32998bae0c45b5c79ef4284c89,https://github.com/openstack/openstack,294929,16656,4995
swh:1:ori:16bba0245cdf8d1d48f02c9439c89e1ecc31b689,deb://Debian/packages/tryton-modules-account-payment-sepa-cfonb,2,336,1
swh:1:ori:16c5f44f1919db48fee3a0e0d113a376188e4cc7,https://github.com/welliamcao/OpsManage,200,472,6
swh:1:ori:16c8debc2c2c3a400b6bc052a87596b349b357da,https://pypi.org/project/simple-salesforce/,29,1928,3
swh:1:ori:16d727013ff16d4e0752f5ded71dfae62b3c2c74,https://pypi.org/project/keystoneauth1/,54,1247,2
swh:1:ori:16f9162bb62e46fe627ff5cdad9f6b45c7906fcf,https://pypi.org/project/grpc-google-iam-v1/,6,363,1
swh:1:ori:16fb28b1c47dea8637a6719c9c84554fd5a4fbeb,deb://Debian/packages/zeroinstall-injector,5,17489,2
swh:1:ori:16fc6d5693862b80465b59b4947b71888893c719,deb://Debian/packages/python-ironic-inspector-client,3,1459,1
swh:1:ori:16fdead6e7ae2d5c36ada6b2ecab0d18415c6a69,https://pypi.org/project/dockerpty/,23,590,1
swh:1:ori:1733b5ba90abf955f3a49fe351468003fce13118,deb://Debian/packages/python-yaql,4,714,2
swh:1:ori:17601cb0cba06edbfa3f6b17f2765fe02ab2eb03,https://github.com/microsoft/nlp-recipes,2170,368,83
swh:1:ori:177fa221cfe497393ed7f20c5ea05d7703115482,deb://Debian/packages/sabnzbdplus,3,1244,1
swh:1:ori:178c3dcd068e823bae8b619a99e3b01860486dc0,deb://Debian/packages/tryton-modules-product,4,2002,1
swh:1:ori:178fb969e91d78c3e7d74009a37067bca11f3d59,https://pypi.org/project/stringcase/,7,749,2
swh:1:ori:179fd5e2f74de0fdb3867463981a6fc9b385f188,https://github.com/belluzj/fantasque-sans,159,867,7
swh:1:ori:17ad128720722f326927b12d6eb97ee89afcf93a,https://github.com/openvinotoolkit/open_model_zoo,4111,723,155
swh:1:ori:17bff2a4158c58244f8f8e6674ce1e9f95e6795b,deb://Debian/packages/python-twitter,2,1357,1
swh:1:ori:17cee50c2eb0793494fea623d42d06b6783eed50,https://pypi.org/project/distributed/,115,1596,2
swh:1:ori:1805cbd529223caca58de1a1080551336cfb6f24,https://pypi.org/project/ipywidgets/,95,1455,1
swh:1:ori:183c8228f9fa5a4bbb6c20fb6a8643b76f318f80,https://pypi.org/project/prometheus-flask-exporter/,52,1051,2
swh:1:ori:1848729c120f376416c34ccff4a973f85840f092,https://github.com/nvbn/thefuck,682,134,66
swh:1:ori:184cf251ce3e53fe90da25918e9deafb692b83f8,https://pypi.org/project/imageio/,47,2640,3
swh:1:ori:1864e41ec6d5a63a467c21d912fae78b27287d85,deb://Debian/packages/python-tz,4,1317,2
swh:1:ori:1878a1d25041ddcb2bff42d3cd95d4132a6130ae,https://github.com/tkipf/gcn,26,522,5
swh:1:ori:18bb1c068788ed4b491686cd6469af638cc80b27,https://github.com/chubin/wttr.in,394,1094,61
swh:1:ori:18c3c547049af2fc2871e5231485df061bb7b993,https://pypi.org/project/stripe/,231,2984,2
swh:1:ori:18d4da52a6ccba54675b335643bb7b7482baf37c,https://github.com/burnash/gspread,778,3090,104
swh:1:ori:18fb21e703b4014760a9458b0032ab6b51d97d66,https://pypi.org/project/idna/,21,2538,1
swh:1:ori:194174143b26ff09db16448fc108a580b5cc8154,deb://Debian/packages/autorenamer,2,1308,1
swh:1:ori:19811308f0beae9bca0932ea178fc9cdc6c6caa0,https://pypi.org/project/azure-mgmt-dns/,10,769,2
swh:1:ori:198f4ecd8654d05182ec589a6987b3208ec4e1c2,https://pypi.org/project/python-gnupg/,14,2508,1
swh:1:ori:19a25d4947e1335591cdb09be30bd38f4c4b5c3a,https://pypi.org/project/Send2Trash/,8,2559,2
swh:1:ori:19ac46f15bdd6c5c977a86fb7255c464a940b8d8,deb://Debian/packages/python-openstackclient,3,1387,2
swh:1:ori:19e6e17fa6309a0d219bd2a09dc9fc8f824c01e1,https://pypi.org/project/cfn-lint/,18,132,1
swh:1:ori:1a01273aa16969010638489347a1a1afb4d42e43,deb://Debian/packages/python-click-plugins,3,1876,2
